"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
41.5987933925399	23581.500570935	"F"	0.971249314762225	0.971281152214162	1	2457
43.9606688760582	20038.7036018825	"F"	0.970991133701931	0.97040504865666	1	2458
28.8736711011863	39814.7007840103	"F"	0.970784146507659	0.973915080791407	1	2459
41.2997520162468	42804.9604145032	"F"	0.981220670355108	0.981500320816846	1	2460
28.555879970823	37515.4701667587	"F"	0.968941218357425	0.972297464766725	1	2461
42.6204492359372	28674.4897425836	"F"	0.975142644498759	0.975039535875027	1	2462
63.7073122465389	34767.2889389205	"F"	0.988582884889842	0.986422241358994	1	2463
23.485220218087	32602.4041689659	"F"	0.959691944001901	0.96534242720677	1	2464
31.0649934072449	29614.0190275745	"F"	0.965599676069212	0.968534280893834	1	2465
34.6381521337522	19276.9605882265	"F"	0.961038762377048	0.963092300888645	1	2466
43.9648747092189	56217.2433436997	"F"	0.98724487342057	0.987261424970847	1	2467
40.7682629465897	23889.8577746171	"F"	0.970728754873581	0.970961388759783	1	2468
46.183452011773	57697.0136474581	"F"	0.988475794956115	0.988289850376726	1	2469
71.725018789066	27953.9366470778	"F"	0.989550332672375	0.986672575133764	1	2470
44.4713199655338	21957.0337066803	"F"	0.972639471312509	0.972002231761436	1	2471
21.7128812571289	40226.8207321971	"F"	0.964153797915807	0.969770795734978	1	2472
23.4513723721711	38501.8759093169	"F"	0.964623438346134	0.969718095457873	1	2473
23.9008712723398	45985.1517990886	"F"	0.970485637145584	0.974778127290119	1	2474
44.0328917584621	33589.8770670637	"F"	0.978686709504206	0.978414243055206	1	2475
40.3982533110855	37922.9133612158	"F"	0.978440134727896	0.978853994047073	1	2476
19.2766851641315	45372.2018739753	"F"	0.965645132036999	0.971684636753855	1	2477
54.6694683466494	25247.1154287738	"F"	0.981325935974589	0.979275001115973	1	2478
51.9885800423238	48959.9321330648	"F"	0.988207236823426	0.987367179289735	1	2479
57.7774498499383	21893.7975265528	"F"	0.981656604727046	0.979078868267392	1	2480
52.8517759784266	30902.2863060311	"F"	0.982650689968861	0.981088962642891	1	2481
59.6222497194832	39104.2618414196	"F"	0.988290762386902	0.986568335117836	1	2482
41.0092397201437	35338.2346543314	"F"	0.977557438796325	0.977844506001496	1	2483
32.778266659052	19230.0826466199	"F"	0.958789549247377	0.961530646082993	1	2484
68.3431602690013	39077.1643190669	"F"	0.991022638719625	0.988933180419296	1	2485
62.7018539331602	35191.439287459	"F"	0.988341173283518	0.986252517590189	1	2486
23.3120017093301	27929.2562675049	"F"	0.955060396715385	0.961281952853139	1	2487
61.8685969041415	62398.4950794601	"F"	0.993596939852834	0.99261632754091	1	2488
59.1694231275686	45960.0251621126	"F"	0.98985375876093	0.988449290154537	1	2489
65.758218775327	39349.5489645387	"F"	0.990345122141798	0.988351339472099	1	2490
18.5073321082259	31817.7704621768	"F"	0.952497457991793	0.960684822169079	1	2491
61.5722651938913	37183.8124065375	"F"	0.988470738881052	0.986546146878786	1	2492
61.6799274187581	29906.62295722	"F"	0.98642695688624	0.984083706846321	1	2493
58.1287288199479	36607.1489235523	"F"	0.987024991916507	0.985277777117403	1	2494
66.9374922505147	28687.782863243	"F"	0.988108575205293	0.985428038320533	1	2495
35.6288660343355	35662.6992357159	"F"	0.973804365602159	0.975244087169547	1	2496
42.4780330892841	34925.1735795254	"F"	0.978328431336125	0.978343901372723	1	2497
42.9498466291158	28852.9481690361	"F"	0.975486851431185	0.975322038498068	1	2498
28.991386130148	31290.8371169943	"F"	0.96475512554795	0.968323116082846	1	2499
39.5892394535899	31516.5819600246	"F"	0.974462853155805	0.975019992789205	1	2500
50.2165907109323	36922.0050292653	"M"	0.970542788527161	0.967371699215232	1	2501
30.3384827522486	33711.2034271394	"M"	0.943066199135844	0.946074379712536	1	2502
81.8631772231005	22136.7087553632	"M"	0.984152355766254	0.977060714687904	1	2503
84.136093788302	25941.4590617028	"M"	0.986440669837851	0.980031265340514	1	2504
29.501534117105	31617.208939423	"M"	0.93894113697567	0.942462329830273	1	2505
36.8352986567361	28398.728320047	"M"	0.947080704528916	0.947097711844501	1	2506
41.0400104972961	40377.9764380967	"M"	0.964148559455503	0.9631936504159	1	2507
51.8145693431405	34714.3305755318	"M"	0.970490043554135	0.966848731196512	1	2508
37.4297386002063	20647.045234634	"M"	0.938391929111089	0.937852243769469	1	2509
35.0977563040387	36619.9237058332	"M"	0.953534587358101	0.954401636405457	1	2510
69.9757899497971	28665.0737195755	"M"	0.980415681361434	0.974388742090115	1	2511
70.7114526419742	21401.7141780674	"M"	0.977416115976208	0.97019135531621	1	2512
34.9426270179507	33089.1137573665	"M"	0.949544181172849	0.950441536171056	1	2513
45.0291335261842	34472.2792959165	"M"	0.96367050516598	0.961363668903491	1	2514
39.4243376324622	48045.6078822639	"M"	0.968312988663352	0.968028905570732	1	2515
36.798527213847	45004.2255726447	"M"	0.963320820843623	0.963697797315702	1	2516
70.2388343042826	30759.9728765139	"M"	0.981474266070432	0.97574349040745	1	2517
29.797411949063	30597.4604139654	"M"	0.938104779144102	0.941502144971114	1	2518
29.4769153166739	24817.9741977679	"M"	0.929211425925007	0.933009106480216	1	2519
48.9867560256156	26211.8723522078	"M"	0.961166131698675	0.957182402550014	1	2520
38.9129940821078	24798.7739472188	"M"	0.946105147791326	0.945123713726133	1	2521
30.3758598455146	36814.8698946736	"M"	0.946864075974537	0.949757432001799	1	2522
40.9830907002167	30927.9690990968	"M"	0.955688151588056	0.954289507923774	1	2523
19.3563694438929	22869.7433457981	"M"	0.901788992488931	0.91366829886809	1	2524
28.5768129802386	36430.6996722877	"M"	0.943528878189361	0.947331572488916	1	2525
28.053496114627	49642.4748332981	"M"	0.95713242168249	0.96052913076886	1	2526
27.5793369257673	26688.1589509239	"M"	0.928203822963141	0.93311283814131	1	2527
63.4120168927547	29620.3699927008	"M"	0.97663493573942	0.971067822507954	1	2528
32.0893200880055	34503.8389662233	"M"	0.94683011146543	0.948974180624457	1	2529
39.9312061278132	36127.6723616334	"M"	0.95926918202005	0.958454369985514	1	2530
21.7364066801954	29442.3407450945	"M"	0.920044929410453	0.928853341449101	1	2531
25.828180861005	30614.3565244283	"M"	0.930626311444895	0.936395957616674	1	2532
22.8028934737952	32338.2811355565	"M"	0.927098510914775	0.93475343350931	1	2533
72.8805766084957	30230.6785838285	"M"	0.982692168651031	0.976831408091488	1	2534
33.4515524605336	20395.4258533528	"M"	0.930526771120839	0.932034333445513	1	2535
57.7439515153714	39157.3496894743	"M"	0.977663401290881	0.973720272043197	1	2536
25.3985443506695	33130.2031389729	"M"	0.933477638776882	0.939316558230667	1	2537
30.2993701817482	24009.30451101	"M"	0.929646971257678	0.932966943389541	1	2538
28.3941440694637	33362.4591573489	"M"	0.939299397837925	0.943351295006997	1	2539
32.7453241215869	37516.7432746307	"M"	0.95118476621364	0.953000292043572	1	2540
32.6553534755023	37203.3785312051	"M"	0.950716681831624	0.952573887211391	1	2541
26.4330266090262	41439.3176934474	"M"	0.946129183524302	0.95075050199137	1	2542
49.2735202520317	35223.7854175004	"M"	0.968521886957283	0.965368919418888	1	2543
37.4372266927427	27177.3878060288	"M"	0.946591243983959	0.9463177799163	1	2544
32.4410552607693	49163.8380255554	"M"	0.961951554235238	0.9637189719327	1	2545
27.7038217731989	35083.8689261219	"M"	0.940350229573317	0.944691061445448	1	2546
52.8054867389422	34612.2937226075	"M"	0.971287269062618	0.967481452079719	1	2547
37.7886301212346	31033.5466382764	"M"	0.95143503159494	0.9511583663332	1	2548
50.3780724868355	30751.4997415583	"M"	0.966331630125248	0.962541721754274	1	2549
19.0851953541275	32218.5078827879	"M"	0.918749491549174	0.929262042963005	1	2550
52.2164868100604	23948.7567107086	"M"	0.962890622888807	0.95795617716822	1	2551
32.7875206071666	35326.2330820359	"M"	0.948837016582513	0.950656613834692	0	2552
48.226667254221	20645.1334279386	"M"	0.955059779053991	0.950619544351525	1	2553
23.72167321545	26533.2345022717	"M"	0.919591759633996	0.927225121417464	1	2554
80.7116057884408	34797.9676331787	"M"	0.987709371775506	0.98247984791712	1	2555
81.3981272257988	26265.1261139087	"M"	0.985371600370234	0.978945384011477	1	2556
81.102292620853	37112.6362656929	"M"	0.988481647047981	0.983545552997606	1	2557
40.3224517423481	38029.6102875404	"M"	0.961406716309037	0.960553722145206	0	2558
31.4872564248537	45970.2487400199	"M"	0.957980428986098	0.960153875384602	1	2559
31.5892997130039	33813.5002324894	"M"	0.945225965538344	0.947616582950084	1	2560
35.7186283767161	20884.0904873942	"M"	0.935600016365294	0.935903264142775	0	2561
37.5136167190674	31707.9295165672	"M"	0.951763813358799	0.951612989348231	1	2562
58.4550082503689	29961.7373762478	"M"	0.97308647975663	0.968007895833743	1	2563
57.9727973217175	42565.4530704035	"M"	0.979466574019258	0.975837892998113	0	2564
59.9060610525406	32517.4712993804	"M"	0.975679643333905	0.970779788270809	1	2565
43.5843866391802	34551.3854962851	"M"	0.962144134959349	0.960206844055927	1	2566
30.7879838612717	30109.2510081255	"M"	0.93921320251664	0.942090646536745	0	2567
27.9498555297212	31059.976312499	"M"	0.935362068475437	0.939789559258777	1	2568
45.124457736659	38417.2382863126	"M"	0.966832422085374	0.964773536345342	1	2569
44.4011576316075	27768.2011402326	"M"	0.957034142186377	0.954375627276367	1	2570
36.059971984706	31050.0684341995	"M"	0.948929069927806	0.949333730902573	1	2571
55.110427881481	33776.9134419151	"M"	0.972696079548455	0.968477205281089	1	2572
31.6160205532237	41735.3676443731	"M"	0.954023420448156	0.95624022668411	1	2573
65.8410490461267	46409.0322387235	"M"	0.985178602467341	0.981428058644154	1	2574
52.6619538368025	22944.7638910754	"M"	0.962549108489788	0.957395985542665	1	2575
33.5300670434443	27512.7441857359	"M"	0.940594028440176	0.942097184506748	1	2576
45.5446385767908	50503.9805501362	"M"	0.975045414684837	0.9735815475527	1	2577
31.6102749913314	25924.5897672121	"M"	0.934996061863879	0.937513751314718	1	2578
45.1747798119077	20568.550915152	"M"	0.950757819829558	0.947195175646121	1	2579
46.7506239563631	35442.3389992943	"M"	0.966225938148621	0.96359798786325	1	2580
33.2046392904428	27846.5666128235	"M"	0.940465010726003	0.942129692285511	1	2581
38.9148520634312	20222.4746717727	"M"	0.940439688344277	0.939202426563446	1	2582
32.8457737433549	29740.2275033766	"M"	0.94227508600915	0.944110328016098	1	2583
43.3969688440551	34290.9453401413	"M"	0.96171141164379	0.959806828688856	1	2584
41.1964181813739	34215.2421565038	"M"	0.959062771410327	0.957775036035673	1	2585
19.1824011272984	38373.2553873014	"M"	0.928975729026394	0.93842353779376	0	2586
22.0472136385872	31859.7626713508	"M"	0.924739077274944	0.932998508622119	1	2587
19.9193594869846	46518.7977970553	"M"	0.9417229949278	0.94951107070349	1	2588
49.9463947058829	29215.5778129316	"M"	0.964703863954991	0.960837989338062	1	2589
73.2401150156477	32924.48753469	"M"	0.983898910738441	0.978409346173917	1	2590
29.8871508647574	39799.8600264857	"M"	0.949519888048548	0.952541820419088	1	2591
33.601077367843	24896.9678984595	"M"	0.93724512916689	0.938702386227953	1	2592
58.1866122891625	31642.2125006457	"M"	0.973877657377268	0.969041156600013	1	2593
40.407277235683	19904.0315852375	"M"	0.942569035586737	0.940675316075017	1	2594
72.6403938477014	33539.8204205344	"M"	0.983831483682906	0.978432610249268	1	2595
23.1538812240945	31939.2062438787	"M"	0.927205463376723	0.934657562177355	0	2596
45.1098850292028	28819.1973937497	"M"	0.958894822991117	0.956126795003765	1	2597
66.5999915226499	30997.7063768067	"M"	0.979429974498505	0.973867401914368	1	2598
28.2194749847886	30790.9287458394	"M"	0.935488038627427	0.939771737209777	1	2599
20.4621982338046	40485.0475721412	"M"	0.934592215240103	0.942837332982057	1	2600
66.7623950508017	35287.2123817343	"M"	0.981431037524674	0.976425477393448	1	2601
67.5991013298516	45306.3450332363	"M"	0.985591807761237	0.981671421641798	1	2602
45.1562731532354	33099.3336605724	"M"	0.962681568926218	0.960242504106365	1	2603
19.5323263507485	28315.7491655326	"M"	0.912843348934806	0.923629239781387	1	2604
44.1943891876706	20941.4451672817	"M"	0.949736252459432	0.946528625163668	1	2605
38.5626635318744	26164.5685058486	"M"	0.947157583010135	0.946384089864747	1	2606
69.9989376528109	24296.4552734788	"M"	0.9783900578788	0.971679565733014	1	2607
36.5175582161886	22546.1015043943	"M"	0.939302034565	0.939269177810507	1	2608
41.5290516220116	45432.3614130786	"M"	0.968447558827631	0.967572252534462	1	2609
19.6762617977203	37749.5092752968	"M"	0.929027609455421	0.938209990764122	1	2610
65.1404235931533	29433.1197753391	"M"	0.977727066551287	0.972022406082182	1	2611
79.0956703324532	30709.0761628412	"M"	0.985824591553724	0.980024528202005	1	2612
39.5218845599482	51430.6168130169	"M"	0.970718418114923	0.970490916570751	1	2613
29.9230465804635	50677.2568448437	"M"	0.960360340865061	0.962984124137663	1	2614
52.4644789962979	35387.8453470399	"M"	0.97149420202363	0.967817845535878	1	2615
21.1173582249448	43433.4121334708	"M"	0.939799519871236	0.947243208792239	1	2616
61.3443074928792	29745.3195925772	"M"	0.975204186799901	0.969815427480779	1	2617
22.0800009923989	54836.1081623475	"M"	0.95442933608781	0.960099938887681	1	2618
61.7350122111941	34610.860962068	"M"	0.97804895522921	0.973253965934268	1	2619
61.8768048312601	25061.8645313562	"M"	0.972877654505615	0.966767915552551	1	2620
46.8118632075962	31507.9215660265	"M"	0.963188764209263	0.960223736894841	1	2621
24.7465948889062	34581.0743393338	"M"	0.934310926768201	0.940434715434262	1	2622
55.0838550049063	39184.8780514814	"M"	0.975814200125251	0.972158242944957	1	2623
19.4786180658466	28157.7884855387	"M"	0.912419439932073	0.923278159317452	1	2624
46.264245328511	26490.0636137763	"M"	0.958165675612956	0.954879636014429	1	2625
40.401921118116	43189.6721614811	"M"	0.965686916855357	0.965008647462592	1	2626
36.8605488939627	46034.2705560414	"M"	0.964220798232784	0.964592639824932	1	2627
23.5222601697826	20483.4006924181	"M"	0.908087676482148	0.916560114196801	0	2628
38.8756636260387	24563.5253021302	"M"	0.945767533871734	0.944789020683611	1	2629
59.3020562416714	33577.9534787275	"M"	0.975820029716606	0.971106712646424	1	2630
35.3983106644976	33679.6222357356	"M"	0.950856708963914	0.951574440908341	1	2631
50.1976692570487	42885.643479233	"M"	0.974231373501192	0.971550242984847	1	2632
41.5514242140455	41782.4839222801	"M"	0.965781719081528	0.964753602234741	1	2633
52.4817881738193	37919.2543410315	"M"	0.973088107692403	0.969651893631806	1	2634
30.5248767509364	36930.103915899	"M"	0.947228517547401	0.950047746360489	1	2635
66.1369212085445	47023.0079523807	"M"	0.985515749127321	0.981811801539711	1	2636
59.0491538583457	27014.5921062485	"M"	0.971747091524807	0.966205805544238	1	2637
27.8917551264018	26827.197941469	"M"	0.929056121150154	0.93375605806619	1	2638
41.4759075208939	23830.7740904384	"M"	0.948921632354076	0.946900609725569	1	2639
18.0422405480711	43165.1846922127	"M"	0.933819530133845	0.943327621937402	1	2640
75.3948707594101	53889.4115233152	"M"	0.990666839836858	0.98739132095121	1	2641
54.2323573550666	28889.0067000195	"M"	0.968711431240111	0.964049707665745	1	2642
31.848291222522	42799.7760419721	"M"	0.955399353377227	0.957500663815846	1	2643
23.7222704512961	28471.5099134981	"M"	0.922851424773683	0.930274843129773	0	2644
27.343910296025	26800.6631616694	"M"	0.927892847379953	0.932948162450184	1	2645
60.9523976290029	28753.705401638	"M"	0.974342032290877	0.968851973184377	1	2646
24.9698681058483	30002.4171398331	"M"	0.927955016441803	0.934346346787495	1	2647
38.6964189034328	28931.5172551028	"M"	0.950470051155321	0.94976964539321	1	2648
32.5133715284378	23338.6322427227	"M"	0.933021017035718	0.935061815529582	1	2649
55.3364070411773	32704.2664883275	"M"	0.972217240602593	0.967848308563791	1	2650
20.5842827421727	36648.7177130818	"M"	0.929193112001235	0.937879352016182	1	2651
67.1969956770376	31648.0679247821	"M"	0.980093887480803	0.974593580472405	1	2652
73.5679585506594	24080.9323295677	"M"	0.980504327008942	0.973681668881273	1	2653
36.7215608154886	45802.0333939245	"M"	0.963885750440553	0.964295812822827	1	2654
38.1556356621046	41871.9490330408	"M"	0.962220699574684	0.962131940625527	1	2655
24.5657690397453	30979.8068934935	"M"	0.928632342727457	0.935207314624404	1	2656
38.2320333244527	66598.9940451523	"M"	0.978388576279325	0.978639471012085	1	2657
52.4477188782253	41089.2553836572	"M"	0.974920223944087	0.971771731378522	1	2658
36.8651852592603	30535.0791992647	"M"	0.949551208380745	0.949617654227685	1	2659
34.398693594514	28832.2970457965	"M"	0.943719759973852	0.944815369401115	1	2660
22.1044661027793	31158.8803193864	"M"	0.923725746790221	0.932031201830175	1	2661
33.4386888378377	30723.0851035062	"M"	0.944468442437207	0.946017586911897	1	2662
72.7194788619494	35192.8200162243	"M"	0.984466842708792	0.97928269591773	1	2663
28.338407967334	24611.1627121708	"M"	0.926540393345862	0.931071243314197	1	2664
37.9016052282354	27861.6802856414	"M"	0.948096627245618	0.947660196724409	1	2665
73.5208405381868	30867.9366909695	"M"	0.983269562833231	0.977491745527117	1	2666
75.0540577101551	35401.0296171207	"M"	0.985599313223021	0.980419720853851	1	2667
40.6342656827097	28734.3549305285	"M"	0.953005879943138	0.951598906817102	1	2668
29.5191112764245	26016.9913622855	"M"	0.931100472420416	0.934826926425602	1	2669
39.4348897404129	42340.5702952209	"M"	0.96400813793744	0.963562478248879	1	2670
41.7910627840256	22244.7986437642	"M"	0.947596058831611	0.945341044173819	1	2671
22.8673688953159	47393.4219140497	"M"	0.947535054422791	0.953535100483483	1	2672
51.0039269451704	37486.8471821552	"M"	0.971592780370202	0.968341853032071	1	2673
