"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
3187	34.9990043228625	48800.9751071298	"M"	0.964827441640983	0.963453026226384	1
3188	48.8378145492596	38196.7496884282	"M"	0.970610927359091	0.972624618307477	1
3189	31.7321134245986	41547.6182938914	"M"	0.954394897130496	0.952376316025528	1
3190	68.9739716832517	41776.0872280075	"M"	0.985360408454836	0.987938889607041	1
3191	40.8317683746345	44173.3279973717	"M"	0.967271737259365	0.967528094111069	1
3192	22.9151257333161	26938.9415769306	"M"	0.918799180536163	0.913310240786173	1
3193	41.587806621574	29132.2893631424	"M"	0.955220848332236	0.957121503716114	1
3194	73.5613476119282	38438.6606550562	"M"	0.986278025780529	0.989102982627491	1
3195	25.0467197409841	55685.8389729046	"M"	0.959338492356291	0.954421501121485	1
3196	32.8974699338893	44702.7774834108	"M"	0.958939954492802	0.95714645242753	0
3197	84.8177398957349	31249.5020705057	"M"	0.988561985428348	0.991685054967046	1
3198	51.9832103139952	21089.0419050467	"M"	0.960752517023498	0.965380186753732	1
3199	18.12922278142	37387.0786031896	"M"	0.92550302311791	0.91641429878757	1
3200	71.3205889775761	34527.0916816134	"M"	0.983921144505685	0.987146931841172	1
3201	42.1191984298532	46384.4877244852	"M"	0.97005071335243	0.970390307841941	1
3202	19.3179144202873	27361.8599741794	"M"	0.910816672283708	0.902730192269739	1
3203	47.2251739327018	35663.693699657	"M"	0.967329368972692	0.969411487707072	1
3204	65.003849712601	40469.2533288903	"M"	0.98295871772683	0.985631795358253	1
3205	55.8205697307382	31871.3265108727	"M"	0.972569942453533	0.97588166363983	1
3206	63.7892996522354	29136.4338992936	"M"	0.977102344336076	0.980985183733573	1
3207	52.3887717808094	35827.0664774311	"M"	0.972161394242775	0.974774255377769	1
3208	39.3424762994342	38061.9162267956	"M"	0.960746437862073	0.961180434409838	1
3209	63.1832704477435	27732.1839559657	"M"	0.975919776187165	0.979980890012947	1
3210	18.4556106048822	21435.1905796889	"M"	0.896501998256402	0.887988618747193	1
3211	72.7885390390296	24583.6335553888	"M"	0.980710758293796	0.985033143611918	1
3212	18.2685007257111	36954.793086746	"M"	0.925109072160556	0.916117749886585	1
3213	56.9331809403304	27733.2370550904	"M"	0.970882032829848	0.974791537137465	1
3214	39.8171148748394	22229.0381441404	"M"	0.94503022838671	0.947504522257309	1
3215	19.069460713023	34860.7294797973	"M"	0.923452670825818	0.915038787453333	1
3216	65.8253735743136	23737.2588186356	"M"	0.975674982516357	0.980280889535119	1
3217	33.3473291957619	33462.1275910266	"M"	0.948020990023855	0.947149346330906	1
3218	62.6627383405239	30564.4917301662	"M"	0.977057985734059	0.980752923354612	1
3219	36.699280812456	42394.4214509523	"M"	0.961426292133244	0.960868644857333	1
3220	76.2447920218287	38958.446559081	"M"	0.987516873485309	0.990248411722261	1
3221	49.3054981276407	33200.0964114531	"M"	0.967571538571971	0.970188063960405	1
3222	27.6835956212874	33704.5319556109	"M"	0.938906862203001	0.935679874652326	1
3223	40.826948490644	25080.4625455386	"M"	0.949895991148208	0.952182559368882	1
3224	40.4430722851188	34215.9548222468	"M"	0.958617378971066	0.959674984507952	1
3225	81.0178378857741	46262.1222416	"M"	0.990893707462985	0.992999244256142	1
3226	30.0775086928121	22367.3555161091	"M"	0.927137063408327	0.926118158463769	1
3227	25.4343649887263	22970.0854304446	"M"	0.917779041035298	0.914202263189798	1
3228	66.439982283508	29636.092881273	"M"	0.979121624786617	0.982941389737667	1
3229	34.2915668321304	52959.2813411164	"M"	0.967272291801546	0.965542541320371	1
3230	29.3935903451096	35338.7084908526	"M"	0.943943242940887	0.94138706659942	1
3231	61.6078574889152	64593.8821224145	"M"	0.989117896249407	0.990137565938938	1
3232	41.9932732881994	23855.0518033328	"M"	0.950272217052616	0.953002342998403	1
3233	41.1447924770742	41487.5134286271	"M"	0.965562995642672	0.966088941064164	1
3234	18.9624424472345	49319.1474552366	"M"	0.943904706623162	0.935702519883436	1
3235	23.0906954009614	32353.8189044889	"M"	0.928075786139429	0.922414013719954	1
3236	56.1853661084959	33188.946641607	"M"	0.973668974475714	0.976840816558404	1
3237	65.5881166102752	47783.8474162789	"M"	0.985841910302718	0.987926954619662	1
3238	19.1034724590328	26892.6350877902	"M"	0.909376336102389	0.901138955979514	1
3239	36.755038047503	36988.7580976224	"M"	0.956558485654771	0.956435420152073	1
3240	26.7652198121509	29281.4006231003	"M"	0.930914220882594	0.927535222029157	1
3241	27.6810618538382	22529.2891853791	"M"	0.922188080729615	0.91993985503696	1
3242	38.3835094715061	39868.1459205386	"M"	0.961198122803659	0.961252187248448	1
3243	35.9297881284522	19551.4075977474	"M"	0.934673737074833	0.936430298281492	1
3244	57.3621092265712	24462.5153704239	"M"	0.969058031548493	0.973460479527449	1
3245	24.0774284201092	33496.5967458029	"M"	0.931812945092359	0.92669178747064	1
3246	22.0780598379853	21470.6438231768	"M"	0.906606473927483	0.900946539210078	0
3247	26.924674066978	25164.9941018822	"M"	0.924847265504396	0.921910942137557	1
3248	31.9330413207019	32700.8820365238	"M"	0.944886919184198	0.943564323423852	1
3249	68.1273898262061	56828.1154210896	"M"	0.989363250163464	0.990908293752873	1
3250	39.8460408589975	28463.7526698877	"M"	0.952132652330212	0.953723344811762	1
3251	70.5690093917198	31919.2439871953	"M"	0.982535206889564	0.98604491472933	1
3252	72.0151208753977	35961.6798510661	"M"	0.984769039287486	0.987844083469545	1
3253	84.9564096667529	29082.4853624358	"M"	0.988029460066282	0.991344469387052	1
3254	53.6294447477141	32276.0102275157	"M"	0.970950951833617	0.974073797201431	1
3255	28.1415100063158	32579.3987757877	"M"	0.938223219583355	0.935289976226338	1
3256	46.9009696512798	27187.5807753077	"M"	0.960109176187913	0.963208501352061	1
3257	31.8546592413063	31581.875452647	"M"	0.943385926939597	0.942132868811125	1
3258	71.056229604728	39545.7369882143	"M"	0.985549221146176	0.988308641032125	1
3259	52.5367264310543	33729.7987957142	"M"	0.970941759494894	0.973805834210503	1
3260	21.1916974177326	26998.0545918163	"M"	0.914799754201183	0.908125562214761	1
3261	57.2961276134651	41465.6331387554	"M"	0.97890524210477	0.981265277340732	1
3262	43.3817542355265	23721.7994076163	"M"	0.952140527611807	0.955173669190294	1
3263	57.0806511307765	40090.6474923877	"M"	0.978091285235043	0.980570167672115	1
3264	24.5557738004804	29755.5640722946	"M"	0.927091628134516	0.922447027669855	1
3265	84.8057990269401	33510.3366201454	"M"	0.989137233979183	0.992065742315961	1
3266	24.7281091101123	32159.2422881307	"M"	0.93112542385119	0.926442457041482	1
3267	70.8287693459015	41756.6650387207	"M"	0.986166663643829	0.988740378388686	1
3268	19.2980390671779	56912.3988049544	"M"	0.953022403488456	0.945351857321159	1
3269	29.118580111898	36822.8386422079	"M"	0.945298749734681	0.942531624573179	0
3270	32.9187481480432	26795.9880465883	"M"	0.939071511151883	0.938726324510059	1
3271	40.0289459498747	25335.9130643935	"M"	0.948984910707231	0.951044360980939	1
3272	23.6496916709539	31516.2575167985	"M"	0.927941162116352	0.92265847511161	1
3273	32.4650695112785	43040.8423007023	"M"	0.956837314579359	0.954988851409891	1
3274	31.4492409439901	39680.149872695	"M"	0.95206618011903	0.95005308288571	1
3275	33.2905560737609	45161.9125854925	"M"	0.959834042317399	0.958140933491508	1
3276	34.4564766577872	35415.7541582121	"M"	0.951827033530193	0.9511563409888	1
3277	54.9094741307393	42605.9191125018	"M"	0.977890545206425	0.980012737429559	1
3278	33.8380359639198	54476.8710832182	"M"	0.967934211301509	0.966035031720022	1
3279	33.1061806593202	52214.4260106311	"M"	0.965508039044044	0.963474084047434	1
3280	35.2504504348314	28480.7264716029	"M"	0.94517190650044	0.94545789840695	1
3281	27.0139371650943	42578.4022762707	"M"	0.948714056344428	0.944765788246138	1
3282	18.5060310762963	30413.321379671	"M"	0.914450717369796	0.905653391459216	0
3283	77.6778452253449	35522.672549459	"M"	0.987076433982019	0.990068953556411	1
3284	58.9576926462025	51360.8409058417	"M"	0.984004468524551	0.985655300297116	1
3285	20.441462964514	43255.7518348226	"M"	0.938670610803966	0.931224776499049	1
3286	72.6976053028724	33273.3818022065	"M"	0.984138862426309	0.987466558398366	1
3287	39.1638879870679	26308.526323106	"M"	0.948771351913124	0.9504769903534	1
3288	44.5446180206675	25270.3350351233	"M"	0.955329915682026	0.95833934700097	1
3289	19.7808386919541	50195.1699928679	"M"	0.946287094579594	0.938609166741171	1
3290	42.4580628570535	34104.0182141152	"M"	0.960945091279628	0.962431221871251	1
3291	66.9293555859317	43458.2839078435	"M"	0.984999207805405	0.987432319623831	1
3292	43.3475587180518	26015.9253139139	"M"	0.954466565477836	0.957148120930484	1
3293	42.3701875017836	35236.9349439182	"M"	0.961820930268	0.96316853415941	1
3294	68.3647387737215	34821.1760211587	"M"	0.982511664345957	0.98573969922003	1
3295	50.4974500470161	36662.3529736255	"M"	0.97106825323204	0.97341857796384	1
3296	27.0339738161666	25428.5758559168	"M"	0.925507678909505	0.922605338426828	1
3297	20.6148343639124	26795.8125898875	"M"	0.913012604231074	0.905930363071517	1
3298	30.5479363297582	31175.3171164843	"M"	0.940641309031392	0.938895280054235	1
3299	30.0374795375715	20264.7321475326	"M"	0.923677355942812	0.922917479170411	1
3300	27.6634608592112	44389.0837935648	"M"	0.951665329524664	0.947948355202316	1
3301	58.2399838807118	26597.7660683804	"M"	0.971286667705307	0.975407051540476	1
3302	71.9797431055097	34361.0753164384	"M"	0.984183583928783	0.987415244783614	1
3303	38.8918221598151	37561.0139073317	"M"	0.959765036319107	0.960138475465818	1
3304	62.1523304469885	22104.1197656543	"M"	0.971776361310046	0.976642584036483	1
3305	34.6332099447597	27059.9919876853	"M"	0.942397621144985	0.942645150802701	0
3306	18.2793275715485	27764.8154733626	"M"	0.908925393009479	0.900002232126726	1
3307	68.9554171609565	27510.2461699366	"M"	0.979708847117085	0.983760788782263	1
3308	27.0910357982333	27564.9567999271	"M"	0.928977721196082	0.925910935677373	1
3309	39.1816405504539	39092.2204225984	"M"	0.961454091332605	0.961760871895571	1
3310	35.6490137233599	52532.1862742086	"M"	0.968284395815083	0.966919526637989	1
3311	26.8464507335122	26995.8603800004	"M"	0.92758858718238	0.924440956738528	1
3312	61.7309866822992	38685.7032592984	"M"	0.980377666017476	0.983162176921077	1
3313	29.456965779932	38012.8497729743	"M"	0.947242249974692	0.944549074613409	1
3314	39.6325276257266	44226.9957110367	"M"	0.966106169081422	0.966113104304771	1
3315	24.4585305674683	36946.334792712	"M"	0.937436749902756	0.932397255926541	1
3316	50.0985833218319	42120.2520306756	"M"	0.974115316431005	0.975889514160042	1
3317	42.9815051972066	21986.6230579653	"M"	0.94967457849155	0.952906725346783	1
3318	76.4295135296524	46764.7529422475	"M"	0.989626278623656	0.991773978693051	1
3319	22.6670413391402	31824.3168798203	"M"	0.926352353919846	0.920448093511615	1
3320	28.4860920148021	45209.8145552132	"M"	0.953683369213428	0.950283257049027	1
3321	36.3256497051974	34390.8729786705	"M"	0.953386365669882	0.953378816816779	1
3322	22.2429232846646	27562.0701601344	"M"	0.918312561655557	0.912338121286351	1
3323	31.5996491351582	25218.3921812147	"M"	0.934461183784069	0.933771336569721	1
3324	54.2020767738982	57959.0485165441	"M"	0.984081186885911	0.985075283784068	1
3325	27.367901796361	33000.460071851	"M"	0.937385155151192	0.934050104610334	1
3326	31.5226179102308	33904.2340106278	"M"	0.945670961645726	0.944089327341325	1
3327	72.0434947399359	29390.7799616111	"M"	0.982315322601982	0.98607637407012	1
3328	34.0433692260217	32875.5374678033	"M"	0.948418611380404	0.947840175381687	1
3329	54.1442242193947	46359.0795242713	"M"	0.979219563934536	0.980974767324708	1
3330	40.4260843596947	19473.2375445258	"M"	0.942642685057625	0.945727666498492	1
3331	60.7304715340564	33521.0550339433	"M"	0.97724535742902	0.980553153614491	1
3332	24.5649387704925	30114.1815644559	"M"	0.927672318899441	0.923011145673861	1
3333	18.2651657102888	28507.1485499522	"M"	0.910307742286895	0.901355455717235	1
3334	32.7563749802351	27080.3100633225	"M"	0.939159518489689	0.938718965565681	1
3335	39.595286616832	36988.3102229813	"M"	0.960097856841228	0.96068822000056	1
3336	46.8564672173119	22088.2232340676	"M"	0.955253771099648	0.959134212552654	1
3337	30.2015960905927	47376.5185014755	"M"	0.958063864337661	0.955249060358998	1
3338	41.5891638269869	39034.5381554896	"M"	0.964099141646613	0.964923877932006	1
3339	25.2156976983912	36717.7976286736	"M"	0.938503238416639	0.933878823693292	1
3340	21.3920806405227	35306.5287761775	"M"	0.92911010125899	0.92228547306117	1
3341	27.1257189498138	36780.5698496161	"M"	0.941936633296737	0.938268951160756	1
3342	45.8049304323065	39335.4148957344	"M"	0.968600738527544	0.970111664968155	1
3343	43.9672929659714	73072.0939277071	"M"	0.984570728430871	0.984052581488294	1
3344	52.1631250722795	20833.182962694	"M"	0.960740080026028	0.965426622726891	1
3345	51.5111636129854	21721.4306913067	"M"	0.9607510327407	0.965230522248107	1
3346	56.5196990258726	37179.772085585	"M"	0.976189619750212	0.978932796643222	1
3347	50.9176850992511	50659.8726581145	"M"	0.979203809943279	0.980387429281488	1
3348	22.3447754334619	38203.5121488254	"M"	0.935244669442782	0.928963758461197	1
3349	42.3503615449028	34949.4830765402	"M"	0.96155191112164	0.962926089653219	1
3350	22.884592876386	32099.8953853965	"M"	0.927247814065976	0.921468845250072	1
3351	21.0211797877145	29175.7238427499	"M"	0.918264651393038	0.911369340209766	1
3352	62.5724946442647	34669.7649785288	"M"	0.979044799746287	0.982262357401894	1
3353	29.9841719346268	34404.995675423	"M"	0.943770282383401	0.94152948053255	1
3354	32.9829095402587	26422.193879038	"M"	0.938687848073989	0.938411203623979	1
3355	24.3469336529817	47174.5931752897	"M"	0.949848577291882	0.944574528419624	1
3356	66.2046653105892	58504.6794933857	"M"	0.989139271798776	0.990567198700249	1
3357	55.6197756523325	56542.123101595	"M"	0.984257714989379	0.985418269729482	1
3358	54.0458685842013	42386.1312584206	"M"	0.977186305515878	0.979270463775142	1
3359	49.8185553859528	37594.2164783124	"M"	0.971081266998919	0.973264054243854	1
3360	25.885852990405	37707.6427577648	"M"	0.9409907001104	0.936673281676082	1
3361	51.3137648903097	27621.1313409229	"M"	0.965402792325321	0.968951098328074	1
3362	45.8522507392527	41247.6135243918	"M"	0.969967932375713	0.971309299431769	1
3363	44.2494366476522	31280.6419126964	"M"	0.960579578112636	0.962720250791605	0
3364	28.793172985693	20639.6780667391	"M"	0.921525355981267	0.920093975269536	0
3365	61.5349587439297	48193.6305019909	"M"	0.984111950741094	0.986079138460522	1
3366	43.5800850363374	50355.3712046609	"M"	0.973808216567296	0.974130873623157	1
3367	44.7589713031695	31274.2539287379	"M"	0.961172121172513	0.963399393335196	1
3368	43.9552212963678	37226.0134810066	"M"	0.96518507145108	0.966613491459297	1
3369	24.1664802025491	30009.8645201792	"M"	0.926668419221359	0.921777417870995	1
3370	27.833023672679	20599.5196650756	"M"	0.91926035810328	0.917325381731073	1
3371	19.4869994248215	37276.8481019465	"M"	0.928203424687721	0.920084901218639	1
3372	28.3924632651761	30007.6679589288	"M"	0.935142921992801	0.932525764969675	1
3373	61.9035968727005	26516.7730821741	"M"	0.974263629883139	0.978477929077957	1
3374	43.5991521381481	29148.976417398	"M"	0.957847468287402	0.960143707602031	1
3375	40.4259900168471	41744.891820798	"M"	0.965011396787601	0.965371084203319	1
3376	43.0597408057066	29923.9480966091	"M"	0.957894748848416	0.959990263881268	1
3377	36.6751494882012	43649.010710232	"M"	0.962466234340917	0.961818418699175	1
3378	29.4096565806082	23804.5126478913	"M"	0.92798062326936	0.926467870945606	1
3379	53.2368292976978	33661.8141520584	"M"	0.971508529783981	0.974435575561909	1
3380	28.7983195474773	31232.0068084479	"M"	0.937593548839683	0.935069022898002	1
3381	66.6319385640268	33718.1810888384	"M"	0.981087329281566	0.984438339170083	1
3382	53.6824922709354	24699.5730890054	"M"	0.965604299780264	0.969774772238085	1
3383	34.5942997452806	39387.887082442	"M"	0.956069693073285	0.955129146678526	1
3384	45.7420194146044	28804.0916375335	"M"	0.960162328167597	0.962865937059783	1
3385	54.5175121842409	43906.5120954346	"M"	0.978276272873219	0.980259036561333	1
3386	49.7602843090173	35123.1496672182	"M"	0.969369744446012	0.971813295559323	1
3387	50.1056852689927	34318.0914065067	"M"	0.969133432485957	0.971704820907322	1
3388	59.0675395617817	22776.0192054482	"M"	0.969476511925601	0.974193630129048	1
3389	23.2818187214106	46122.0631458806	"M"	0.947026191717984	0.941215885508728	1
3390	18.853724678998	49724.5316020891	"M"	0.944223074249796	0.935969771498996	1
3391	40.8841122492512	42103.7543701231	"M"	0.965768074388994	0.966192497829641	1
3392	36.0097799334668	31461.1096372144	"M"	0.949796246991225	0.949989931346774	1
3393	35.7271572710187	31824.1771791022	"M"	0.949777878215075	0.949847033843672	1
3394	72.1954077004646	49607.18477383	"M"	0.988924844741379	0.990918599561424	1
3395	71.9681205280031	48957.2913305429	"M"	0.988678987104356	0.990715827684572	0
3396	35.7472491430781	33306.4764449485	"M"	0.951425278963706	0.95135114300336	1
3397	69.3296308169795	28948.12930172	"M"	0.980586479116421	0.98445593145662	1
3398	41.2831558360999	41431.5539177132	"M"	0.965663261706358	0.966221046925306	1
3399	19.8264929926976	22124.7359093783	"M"	0.901835241646513	0.894412931506734	1
3400	25.7901684633633	31351.3171264878	"M"	0.932042082653468	0.927996367049004	1
3401	47.513899349975	30894.3064364443	"M"	0.963952607385687	0.966635666309884	1
3402	47.2785058302729	21808.8858370442	"M"	0.955538644850313	0.959525564704036	1
3403	32.4252771324712	57324.835969678	"M"	0.968612790777561	0.966256826005199	1
