caseID	age	income	gender	target
3218	62.6627383405239	30564.4917301662	M	1
3219	36.699280812456	42394.4214509523	M	1
3220	76.2447920218287	38958.446559081	M	1
3221	49.3054981276407	33200.0964114531	M	1
3222	27.6835956212874	33704.5319556109	M	1
3223	40.826948490644	25080.4625455386	M	1
3224	40.4430722851188	34215.9548222468	M	1
3225	81.0178378857741	46262.1222416	M	1
3226	30.0775086928121	22367.3555161091	M	1
3227	25.4343649887263	22970.0854304446	M	1
3228	66.439982283508	29636.092881273	M	1
3229	34.2915668321304	52959.2813411164	M	1
3230	29.3935903451096	35338.7084908526	M	1
3231	61.6078574889152	64593.8821224145	M	1
3232	41.9932732881994	23855.0518033328	M	1
3233	41.1447924770742	41487.5134286271	M	1
3234	18.9624424472345	49319.1474552366	M	1
3235	23.0906954009614	32353.8189044889	M	1
3236	56.1853661084959	33188.946641607	M	1
3237	65.5881166102752	47783.8474162789	M	1
3238	19.1034724590328	26892.6350877902	M	1
3239	36.755038047503	36988.7580976224	M	1
3240	26.7652198121509	29281.4006231003	M	1
3241	27.6810618538382	22529.2891853791	M	1
3242	38.3835094715061	39868.1459205386	M	1
3243	35.9297881284522	19551.4075977474	M	1
3244	57.3621092265712	24462.5153704239	M	1
3245	24.0774284201092	33496.5967458029	M	1
3246	22.0780598379853	21470.6438231768	M	0
3247	26.924674066978	25164.9941018822	M	1
3248	31.9330413207019	32700.8820365238	M	1
3249	68.1273898262061	56828.1154210896	M	1
3250	39.8460408589975	28463.7526698877	M	1
3251	70.5690093917198	31919.2439871953	M	1
3252	72.0151208753977	35961.6798510661	M	1
3253	84.9564096667529	29082.4853624358	M	1
3254	53.6294447477141	32276.0102275157	M	1
3255	28.1415100063158	32579.3987757877	M	1
3256	46.9009696512798	27187.5807753077	M	1
3257	31.8546592413063	31581.875452647	M	1
3258	71.056229604728	39545.7369882143	M	1
3259	52.5367264310543	33729.7987957142	M	1
3260	21.1916974177326	26998.0545918163	M	1
3261	57.2961276134651	41465.6331387554	M	1
3262	43.3817542355265	23721.7994076163	M	1
3263	57.0806511307765	40090.6474923877	M	1
3264	24.5557738004804	29755.5640722946	M	1
3265	84.8057990269401	33510.3366201454	M	1
3266	24.7281091101123	32159.2422881307	M	1
3267	70.8287693459015	41756.6650387207	M	1
3268	19.2980390671779	56912.3988049544	M	1
3269	29.118580111898	36822.8386422079	M	0
3270	32.9187481480432	26795.9880465883	M	1
3271	40.0289459498747	25335.9130643935	M	1
3272	23.6496916709539	31516.2575167985	M	1
3273	32.4650695112785	43040.8423007023	M	1
3274	31.4492409439901	39680.149872695	M	1
3275	33.2905560737609	45161.9125854925	M	1
3276	34.4564766577872	35415.7541582121	M	1
3277	54.9094741307393	42605.9191125018	M	1
3278	33.8380359639198	54476.8710832182	M	1
3279	33.1061806593202	52214.4260106311	M	1
3280	35.2504504348314	28480.7264716029	M	1
3281	27.0139371650943	42578.4022762707	M	1
3282	18.5060310762963	30413.321379671	M	0
3283	77.6778452253449	35522.672549459	M	1
3284	58.9576926462025	51360.8409058417	M	1
3285	20.441462964514	43255.7518348226	M	1
3286	72.6976053028724	33273.3818022065	M	1
3287	39.1638879870679	26308.526323106	M	1
3288	44.5446180206675	25270.3350351233	M	1
3289	19.7808386919541	50195.1699928679	M	1
3290	42.4580628570535	34104.0182141152	M	1
3291	66.9293555859317	43458.2839078435	M	1
3292	43.3475587180518	26015.9253139139	M	1
3293	42.3701875017836	35236.9349439182	M	1
3294	68.3647387737215	34821.1760211587	M	1
3295	50.4974500470161	36662.3529736255	M	1
3296	27.0339738161666	25428.5758559168	M	1
3297	20.6148343639124	26795.8125898875	M	1
3298	30.5479363297582	31175.3171164843	M	1
3299	30.0374795375715	20264.7321475326	M	1
3300	27.6634608592112	44389.0837935648	M	1
3301	58.2399838807118	26597.7660683804	M	1
3302	71.9797431055097	34361.0753164384	M	1
3303	38.8918221598151	37561.0139073317	M	1
3304	62.1523304469885	22104.1197656543	M	1
3305	34.6332099447597	27059.9919876853	M	0
3306	18.2793275715485	27764.8154733626	M	1
3307	68.9554171609565	27510.2461699366	M	1
3308	27.0910357982333	27564.9567999271	M	1
3309	39.1816405504539	39092.2204225984	M	1
3310	35.6490137233599	52532.1862742086	M	1
3311	26.8464507335122	26995.8603800004	M	1
3312	61.7309866822992	38685.7032592984	M	1
3313	29.456965779932	38012.8497729743	M	1
3314	39.6325276257266	44226.9957110367	M	1
3315	24.4585305674683	36946.334792712	M	1
3316	50.0985833218319	42120.2520306756	M	1
3317	42.9815051972066	21986.6230579653	M	1
3318	76.4295135296524	46764.7529422475	M	1
3319	22.6670413391402	31824.3168798203	M	1
3320	28.4860920148021	45209.8145552132	M	1
3321	36.3256497051974	34390.8729786705	M	1
3322	22.2429232846646	27562.0701601344	M	1
3323	31.5996491351582	25218.3921812147	M	1
3324	54.2020767738982	57959.0485165441	M	1
3325	27.367901796361	33000.460071851	M	1
3326	31.5226179102308	33904.2340106278	M	1
3327	72.0434947399359	29390.7799616111	M	1
3328	34.0433692260217	32875.5374678033	M	1
3329	54.1442242193947	46359.0795242713	M	1
3330	40.4260843596947	19473.2375445258	M	1
3331	60.7304715340564	33521.0550339433	M	1
3332	24.5649387704925	30114.1815644559	M	1
3333	18.2651657102888	28507.1485499522	M	1
3334	32.7563749802351	27080.3100633225	M	1
3335	39.595286616832	36988.3102229813	M	1
3336	46.8564672173119	22088.2232340676	M	1
3337	30.2015960905927	47376.5185014755	M	1
3338	41.5891638269869	39034.5381554896	M	1
3339	25.2156976983912	36717.7976286736	M	1
3340	21.3920806405227	35306.5287761775	M	1
3341	27.1257189498138	36780.5698496161	M	1
3342	45.8049304323065	39335.4148957344	M	1
3343	43.9672929659714	73072.0939277071	M	1
3344	52.1631250722795	20833.182962694	M	1
3345	51.5111636129854	21721.4306913067	M	1
3346	56.5196990258726	37179.772085585	M	1
3347	50.9176850992511	50659.8726581145	M	1
3348	22.3447754334619	38203.5121488254	M	1
3349	42.3503615449028	34949.4830765402	M	1
3350	22.884592876386	32099.8953853965	M	1
3351	21.0211797877145	29175.7238427499	M	1
3352	62.5724946442647	34669.7649785288	M	1
3353	29.9841719346268	34404.995675423	M	1
3354	32.9829095402587	26422.193879038	M	1
3355	24.3469336529817	47174.5931752897	M	1
3356	66.2046653105892	58504.6794933857	M	1
3357	55.6197756523325	56542.123101595	M	1
3358	54.0458685842013	42386.1312584206	M	1
3359	49.8185553859528	37594.2164783124	M	1
3360	25.885852990405	37707.6427577648	M	1
3361	51.3137648903097	27621.1313409229	M	1
3362	45.8522507392527	41247.6135243918	M	1
3363	44.2494366476522	31280.6419126964	M	0
3364	28.793172985693	20639.6780667391	M	0
3365	61.5349587439297	48193.6305019909	M	1
3366	43.5800850363374	50355.3712046609	M	1
3367	44.7589713031695	31274.2539287379	M	1
3368	43.9552212963678	37226.0134810066	M	1
3369	24.1664802025491	30009.8645201792	M	1
3370	27.833023672679	20599.5196650756	M	1
3371	19.4869994248215	37276.8481019465	M	1
3372	28.3924632651761	30007.6679589288	M	1
3373	61.9035968727005	26516.7730821741	M	1
3374	43.5991521381481	29148.976417398	M	1
3375	40.4259900168471	41744.891820798	M	1
3376	43.0597408057066	29923.9480966091	M	1
3377	36.6751494882012	43649.010710232	M	1
3378	29.4096565806082	23804.5126478913	M	1
3379	53.2368292976978	33661.8141520584	M	1
3380	28.7983195474773	31232.0068084479	M	1
3381	66.6319385640268	33718.1810888384	M	1
3382	53.6824922709354	24699.5730890054	M	1
3383	34.5942997452806	39387.887082442	M	1
3384	45.7420194146044	28804.0916375335	M	1
3385	54.5175121842409	43906.5120954346	M	1
3386	49.7602843090173	35123.1496672182	M	1
3387	50.1056852689927	34318.0914065067	M	1
3388	59.0675395617817	22776.0192054482	M	1
3389	23.2818187214106	46122.0631458806	M	1
3390	18.853724678998	49724.5316020891	M	1
3391	40.8841122492512	42103.7543701231	M	1
3392	36.0097799334668	31461.1096372144	M	1
3393	35.7271572710187	31824.1771791022	M	1
3394	72.1954077004646	49607.18477383	M	1
3395	71.9681205280031	48957.2913305429	M	0
3396	35.7472491430781	33306.4764449485	M	1
3397	69.3296308169795	28948.12930172	M	1
3398	41.2831558360999	41431.5539177132	M	1
3399	19.8264929926976	22124.7359093783	M	1
3400	25.7901684633633	31351.3171264878	M	1
3401	47.513899349975	30894.3064364443	M	1
3402	47.2785058302729	21808.8858370442	M	1
3403	32.4252771324712	57324.835969678	M	1
3404	24.1157358359951	32943.7870351941	M	1
3405	63.5222648351437	25224.6952301728	M	1
3406	54.2426458621543	55225.4446235383	M	1
3407	38.7801242764317	28949.5635627842	M	1
3408	28.8262514215967	36396.8104184883	M	1
3409	32.8367003944354	44721.6254657013	M	1
3410	71.2683171295732	32794.4833429651	M	1
3411	35.7922335673248	45094.8060129071	M	1
3412	26.4510763421573	32167.4643862934	M	1
3413	50.7363881262692	38912.6648341316	M	1
3414	54.8199694738751	43900.9210048468	M	1
3415	43.164246632366	21355.3164532943	M	1
3416	42.6074961381288	34208.3729277986	M	1
3417	34.4545537436893	22033.4739098095	M	1
3418	54.1814093115921	26102.4405399522	M	1
3419	23.5178569676322	21661.2691595115	M	1
3420	59.2036597319838	51329.4605389225	M	1
3421	40.4507504035321	27955.9566202099	M	1
3422	51.1202448632207	20278.7465050076	M	1
3423	36.1781024951172	27503.0941200663	M	1
3424	27.7651360226903	35989.6595224536	M	1
3425	30.590281489528	27515.992088354	M	1
3426	46.6217090606878	31081.4014422022	M	1
3427	31.8414475994975	34112.9788057065	M	1
3428	23.0461448001745	49733.9433112442	M	1
3429	31.8438205909547	40823.9491582584	M	1
3430	18.8205923198693	27430.451256613	M	1
3431	45.9760938851501	43219.7811508713	M	1
3432	45.4552291982812	24707.4057131763	M	1
3433	47.8054865569814	40595.798467357	M	1
3434	29.4541180964935	33731.2770977084	M	1
3435	27.8161574075305	55658.6583634035	M	1
3436	33.2652962392083	29552.2655497633	M	1
3437	52.1779677969292	49529.3877078434	M	1
3438	26.6433840652268	32272.6187352673	M	1
3439	54.5923593012316	43520.1284169223	M	1
3440	45.1917011744768	37085.3533868247	M	1
3441	26.8642253257244	29150.3491529494	M	1
3442	76.973938689225	32802.796464981	M	1
3443	41.4876908247309	41568.8393290362	M	1
3444	19.0828606306204	35363.9372841363	M	1
3445	62.3554635475686	24559.7394319153	M	1
3446	20.4916224313701	31605.457779402	M	0
3447	35.3417503084618	27187.0610652586	M	0
3448	30.3621624338026	27062.5185667436	M	1
3449	30.0451228152126	23936.9654377067	M	1
3450	23.3705349178188	23316.2088166967	M	1
3451	52.7029282455396	43955.2993554965	M	1
3452	39.4595135185733	28665.2330104595	M	1
3453	45.9036173294723	33806.7077561579	M	1
3454	49.1684476719442	37243.5645610342	M	1
3455	22.1516869749263	29777.0139275823	M	1
3456	72.0396734061271	31522.7031558324	M	1
3457	22.7528834159994	31122.5646964816	M	1
3458	34.9664287869601	19303.8232719547	M	1
3459	40.8366685740014	30874.94550197	M	1
3460	51.5360841132227	17405.3870261746	M	1
3461	48.0033541576649	33898.8061846147	M	1
3462	26.7198366893706	39595.540651588	M	1
3463	68.8235958511631	30581.9607231138	M	1
3464	67.0227674728715	40937.2187860946	M	1
3465	55.2475095050695	35154.40102708	M	1
3466	55.5942886532662	27025.5143206225	M	1
3467	51.0792729388942	23886.9371903238	M	1
3468	31.5513867439684	30682.4128618282	M	1
3469	20.3792408922861	40751.1730183755	M	1
3470	19.8907537091525	39086.0954363109	M	1
3471	25.3337017590875	41717.8436744239	M	1
3472	43.1110715866577	29470.5463928311	M	1
3473	43.5338470641249	37698.1651707302	M	1
3474	21.4442182090119	40129.7679115579	M	1
3475	36.8022030620613	36205.6676151453	M	1
3476	22.1528420494392	31304.1314693462	M	1
3477	54.0768981368818	29934.938588667	M	1
3478	51.5638460218404	40610.8892682802	M	1
3479	58.9393807591401	22524.6194611714	M	1
3480	41.7086142926822	31181.7544434885	M	1
3481	22.2043156089166	25631.8009035138	M	1
3482	18.4852550901093	33242.7047026023	M	1
3483	71.8516311633049	49213.3917172363	M	1
3484	50.3551401555795	38259.8813930596	M	1
3485	32.7897983460439	26991.0163464353	M	1
3486	32.2396598714119	33908.6585787058	M	1
3487	38.2070044183719	28625.1415728113	M	1
3488	41.9001061401297	24968.8743307861	M	1
3489	57.4936258449093	20425.246504985	M	1
3490	73.0413060601146	33240.4323138307	M	1
3491	26.724977573917	32488.0611275467	M	1
3492	56.2788805706224	27931.7680573285	M	1
3493	44.1049348279361	32593.3132876138	M	1
3494	61.2900952744159	45528.860339772	M	1
3495	77.1197277782914	33044.7205910041	M	1
3496	46.7249723128815	24771.5635767837	M	1
3497	44.2276296340278	23485.9298532954	M	1
3498	64.9616711923819	38916.5176188573	M	1
3499	37.8467427598412	41896.8811206648	M	1
3500	35.0584091352866	26341.4883604127	M	1
3501	60.2917250446812	42203.9420616032	M	1
3502	45.0406993936309	33662.592123855	M	1
3503	47.0078796849192	24681.0106593862	M	1
3504	80.9348726901501	31400.961564213	M	1
3505	48.4338319621256	42815.5490295382	M	1
3506	30.901419497945	44265.6653737079	M	1
3507	29.726351305217	36712.6540429211	M	1
3508	44.2183096484335	47677.1397123344	M	1
3509	38.9612721426199	31709.6922095942	M	1
3510	28.5885786088036	27534.1798733534	M	1
3511	38.710094849252	23316.993092872	M	0
3512	44.1017570235837	25908.404276128	M	1
3513	42.2599206041101	39219.2506415323	M	1
3514	35.6141172728799	40991.1110242953	M	1
3515	29.6643755099234	19374.5208490436	M	1
3516	66.8241209581386	30801.8592134137	M	1
3517	29.8106535845357	50255.8711087122	M	1
3518	52.6160307950393	31428.7490789373	M	1
3519	54.3441054362984	26763.8582796564	M	1
3520	67.9784172379781	54027.7031945981	M	1
3521	20.7986921589839	41754.3482498494	M	1
3522	47.3108889913273	48040.1359994305	M	1
3523	34.2451458472781	39155.0826057329	M	1
3524	63.6780017188536	34528.2545146847	M	1
3525	35.3419228614351	38915.1343210251	M	1
3526	27.8614734468571	26630.9987977738	M	0
3527	32.8869010627835	41911.208439475	M	1
3528	38.0688552058935	26000.0667184954	M	1
3529	52.8661609784344	29967.1891655396	M	1
3530	76.1338260890331	23766.4916661566	M	1
3531	36.474832593957	21981.2516326386	M	0
3532	74.5719498939829	36209.8727698872	M	1
3533	31.6034553564776	35506.8041805499	M	0
3534	40.6584256860089	38860.8945447557	M	1
3535	26.9722399476987	26181.2861215991	M	1
3536	38.8585875757993	41515.7167540263	M	0
3537	19.3803028678303	42229.9619660948	M	1
3538	52.3388584329984	45306.9576001834	M	1
3539	31.1672695569442	37028.3565791833	M	1
3540	67.1034687223473	41399.9671782832	M	1
3541	18.4135444938485	20115.476043812	M	1
3542	20.9369785676002	18852.4443378917	M	1
3543	79.4361856117104	26542.7306839031	M	1
3544	81.6163687016216	42894.3071767744	M	1
3545	26.3512165064443	34786.2901830808	M	1
3546	32.6468321878996	42264.0299106646	M	1
3547	37.2912951280071	31057.4032041308	M	1
3548	70.5279176718035	43388.9296112269	M	1
3549	22.1474956128119	23552.4894145514	M	1
3550	30.8316872846171	28064.9732454611	M	1
3551	23.7457971025972	34499.0527431585	M	0
3552	23.9706706804191	39951.2342754197	M	1
3553	33.8936656036719	21618.9913244265	M	1
3554	39.9205000862082	34200.710760945	M	1
3555	18.666618566789	37866.2304671496	M	1
3556	50.4960733538636	28642.8812529305	M	1
3557	49.8730766133622	33154.7535092572	M	1
3558	60.6453284360361	23425.1381881287	M	1
3559	25.4172131558363	32703.2138368512	M	1
3560	50.4294720596694	49445.1868415773	M	1
3561	23.4673164496383	35632.6343576255	M	1
3562	49.8326249730421	38081.181326343	M	1
3563	22.2162894109714	41575.0702542976	M	1
3564	31.2709259487923	28577.9853725603	M	1
3565	50.5900451428626	33015.9966416499	M	1
3566	27.1961219708554	42762.7010728245	M	1
3567	32.0285443447164	27075.247619612	M	1
3568	42.1846491916032	27895.4555997955	M	1
3569	49.0594548665456	32968.3211922846	M	1
3570	33.5528364721944	30367.7360173978	M	1
3571	18.0009627620202	35762.3684510916	M	1
3572	83.3302296984183	36009.620081853	M	1
3573	58.1737219765826	46454.1105749772	M	1
3574	55.9566520394249	25067.0260297603	M	1
3575	45.8168463321476	31455.186665801	M	1
3576	59.2524509498916	37006.4301561721	M	1
3577	30.6046431578526	44523.7468450631	M	1
3578	79.2374286384351	38956.0976005499	M	1
3579	74.9761181738769	34424.3810903055	M	1
3580	45.4264912888485	22763.0856667653	M	1
3581	33.0608799389738	43468.9990972322	M	1
3582	31.1785880675984	33516.1631421129	M	1
3583	46.2142029387055	26523.4172454004	M	1
3584	56.9775301293723	27928.9087521922	M	1
3585	63.7053283466928	29024.8045261737	M	1
3586	27.9544322069826	33110.0252833942	M	1
3587	47.8716167532593	30471.225347789	M	1
3588	24.8589116138183	37758.8678511006	M	0
3589	39.6772885070203	44127.2142725437	M	0
3590	36.7008650965912	23694.7287102316	M	1
3591	19.5046251880325	39819.9345540707	M	1
3592	45.7020027193724	54200.33213772	M	1
3593	45.3021831132565	34720.6478123923	M	1
3594	22.5720453011365	35799.0926491211	M	1
3595	18.2355828450937	29554.1792139031	M	1
3596	34.8145116347166	28807.3840972338	M	1
3597	65.6507642505416	25667.5767391986	M	1
3598	66.2292992936033	27587.244762426	M	1
3599	37.6010077800411	37379.6391560897	M	1
3600	34.3126754114859	30468.8732319565	M	1
3601	51.0797007784087	31549.8351004085	M	1
3602	40.6363268878255	45668.6574673046	M	1
3603	47.7782350940776	29291.8757073603	M	1
3604	47.8228276680855	44351.663193151	M	1
3605	65.364361309287	47018.8705366546	M	1
3606	44.5897149850557	49731.751033431	M	1
3607	43.4093278911718	32843.0907630883	M	1
3608	49.6540260036293	31296.6086730777	M	1
3609	26.7037935251843	32392.3116460808	M	1
3610	26.9900473031337	21468.6603793255	M	1
3611	84.9893933813439	33390.5908492394	M	1
3612	59.2375028400152	27501.979795889	M	1
3613	43.0631070341894	31945.516029128	M	1
3614	25.2664154351901	45871.017829007	M	1
3615	35.9097768285025	44117.0942337454	M	1
3616	18.6667524555042	26165.1245626753	M	1
3617	33.2658379192019	49967.761760126	M	1
3618	45.2882735250635	29356.0646531123	M	1
3619	34.4996371716971	32599.8509359733	M	1
3620	44.5149175855077	25083.5041583825	M	1
3621	71.852796847713	24296.3181839981	M	1
3622	26.961941894556	27988.6983316771	M	1
3623	28.8942279080773	40278.714591302	M	1
3624	38.2903413734416	32333.5888680204	M	1
3625	36.6551207803596	20411.2801697309	M	1
3626	38.9535741233296	19481.5824182869	M	1
3627	34.1632670588742	28000.9123401327	M	1
3628	41.0894895198474	49722.7382980508	M	1
3629	65.6821016273493	38606.4402724178	M	1
3630	72.9040745829967	34142.3052383478	M	1
3631	34.0785273964838	58971.2414478008	M	1
3632	73.8640280315224	20997.0983458971	M	1
3633	32.1369687099241	25951.504803139	M	1
3634	37.5151992105754	33829.7971901718	M	1
3635	45.1205126689483	41828.660007895	M	1
3636	82.9586076483537	31755.7424560435	M	1
3637	44.8949525703778	46643.7781778851	M	1
3638	63.1426842611646	31944.2763428328	M	1
3639	36.6166614329181	31762.3185093721	M	1
3640	55.8063559732853	37303.8836955203	M	1
3641	28.7887452703568	37800.1022699903	M	0
3642	50.5862219604335	25840.5427444304	M	1
3643	34.5225924010631	29519.8797793031	M	1
3644	36.3849084350987	30833.121072663	M	1
3645	60.838037974544	57662.6104246247	M	1
3646	70.4354417156297	31198.0021676446	M	1
3647	52.5254567673857	36820.228051532	M	1
3648	39.5230192715366	41736.813625451	M	1
3649	29.7858630635568	30654.6755705952	M	1
3650	42.0456449641786	45266.398025976	M	1
3651	40.4511472759913	38202.6330050847	M	1
3652	24.6992294161776	22993.8702364807	M	1
3653	53.8778781997143	43308.4178230728	M	1
3654	45.6876857574621	40060.8575738222	M	1
3655	49.4471382185829	23076.7146129457	M	1
3656	49.7820503611382	39026.8203248823	M	1
3657	54.7801634600633	27683.8401384897	M	1
