age	income	gender	y
70.799687975874	23872.5567152478	M	1
34.246015668923	39064.3620655831	M	1
73.9917209906398	32308.0190445852	M	1
31.8177966379143	26992.1986692561	M	1
37.290286897397	36551.8254178228	M	1
49.0609175200465	31476.8288748876	M	1
55.8903757921022	29375.1165329707	M	1
31.3648970142015	46417.1339262057	M	1
57.8316654891499	32631.5252348383	M	1
64.3756765978935	34143.7872537255	M	1
30.182084540595	30632.7761590429	M	1
51.2862092589311	32642.4842431199	M	1
23.5733185223923	41401.5127837812	M	1
54.0360212363449	36580.7874440896	M	1
58.4645090816483	32620.9282446317	M	1
40.9579077739348	36023.3720857905	M	0
28.1016429163539	51192.9142549032	M	1
45.6514576514189	23629.9010096319	M	1
29.8545898471158	52116.5974522582	M	1
50.3937300137568	52418.3464883385	M	1
21.3262917821255	34983.6284303904	M	1
42.3977536306503	37589.7932022164	M	1
24.8573486684926	30212.4117240514	M	0
19.2627604675457	28940.297394855	M	1
54.992340354753	36174.247632898	M	1
28.7312315054633	32372.6185255933	M	1
23.0122729641339	43291.402980239	M	1
49.4032394078129	34128.4476616578	M	1
71.7627142202485	38469.5700191943	M	1
22.030583656224	31080.5731657107	M	1
42.5075596319238	28156.1466991315	M	1
36.4299660492263	33949.6680476905	M	1
48.995402239351	23621.5086484142	M	1
33.0104291032674	29096.0095993832	M	1
66.7673392855819	37051.6007659556	M	1
82.3040521620828	31623.6806509626	M	1
19.6436991717449	55162.8882946848	M	1
19.1965879932853	28726.2024333333	M	1
31.1460040871591	30950.3961539872	M	0
33.3378408417568	24110.9208418361	M	1
26.5406560797368	27028.1901700105	M	1
82.4919321244344	24343.5009940822	M	1
22.6207447223319	36264.4144878307	M	1
34.0225128100977	36937.3882072739	M	1
25.962610291383	43021.9605041695	M	1
33.4614449801138	28702.1029321751	M	1
45.2531165257253	34594.2629936879	M	1
34.3662030635356	36202.487229342	M	1
63.3990658273479	21636.8522901021	M	1
22.3630949686312	34375.0202147097	M	0
19.5995056983198	27855.103091672	M	1
53.0141656797336	28767.7922723444	M	1
48.070601863278	35491.3225991982	M	1
18.7505531393366	37353.2806345716	M	1
18.8878196271581	39612.8453044514	M	1
31.7773578062441	37929.1648444905	M	1
70.5446319455477	35986.9147584515	M	1
48.5377369331235	29353.2944106072	M	1
48.8486522874532	31300.5031148298	M	1
62.6698529084151	49055.6774051471	M	1
39.2350344845215	34483.4617213481	M	1
60.2372810485255	27930.2356169403	M	1
48.9567990865585	56614.7109632294	M	1
42.3899851331859	50457.1713874161	M	1
83.2766968869752	45255.6613462758	M	1
57.2802116497775	60880.5142708452	M	1
41.6595542575487	37083.7539948967	M	1
24.4984724456396	29908.2432019295	M	1
66.2482751416908	44762.3830457251	M	1
45.3264943355599	21619.0903180264	M	1
34.329146781019	25436.6285302062	M	1
56.2762457921787	38437.1589572662	M	1
33.6639719216462	38101.1855198387	M	1
37.4484677744007	36965.9468270099	M	1
21.2564777107895	21187.580828268	M	1
48.8225642786274	42399.3723596066	M	1
33.9750114858022	43018.4246929509	M	1
24.50374381495	29621.3055200815	M	1
48.9961819908157	44426.6551451969	M	1
83.728935355371	37813.0561743466	M	1
36.2321180451601	37909.8352419126	M	1
35.6775326394593	24178.9705894102	M	0
56.0927445862314	27761.9302566176	M	1
38.9630635784645	22207.9443600373	M	1
40.5875448112809	25036.8052816834	M	1
39.2381469326417	30379.9305036572	M	1
63.6701169581069	29314.2614566574	M	1
55.4390294307572	26205.8928952318	M	1
27.7078288003277	32015.543541138	M	1
38.8405133016263	45931.0161550616	M	1
23.3756529606964	21499.8188255776	M	1
70.0872919249411	35005.7747098888	M	1
36.1147380381392	27281.1003470387	M	1
23.9647065095225	31657.6632985756	M	1
68.0427468011681	26505.562372422	M	1
79.0411610078449	21450.2368319006	M	1
41.8898619301084	48555.0575910961	M	1
25.1031285806463	57469.0631028134	M	1
42.193347112844	32633.6732441309	M	1
54.8873474746611	31470.1444369488	M	1
25.2664856029189	60254.2601635667	M	1
44.2463721662309	45524.794803858	M	1
58.4607148149336	46934.5860371954	M	1
30.0723094711308	40293.5972852346	M	1
41.4737771332277	34366.9325288174	M	1
52.0482111544598	27804.1761834402	M	1
75.3558081730353	24262.2253877518	M	1
46.7273603359876	34094.5345514119	M	1
29.9186962331632	33229.2144044923	M	0
29.2776329421132	40964.8026403688	M	1
55.8480922065216	30032.2063840487	M	1
37.8855993675886	26335.9043370501	M	1
30.5053200438973	33207.6458398479	M	1
61.550673513859	32177.1622302353	M	1
26.072399742635	30901.7292117974	M	1
55.1983519394989	25486.0122939191	M	1
28.0637981365761	43952.3343983856	M	1
41.8238604198266	49255.2362442239	M	1
61.6589547590023	31534.3127536022	M	1
39.8065522177095	52233.4115364815	M	1
75.7227547320395	25416.2861175824	M	1
44.7560844555125	32057.9629810614	M	1
37.7108065596784	36277.3862725555	M	1
27.9434473258498	21559.5542828431	M	1
32.0471583487753	33375.3635753033	M	1
64.4212999718681	29228.2533771729	M	1
33.2857737288385	32436.2598380263	M	1
42.1793645498065	36168.6102919406	M	1
48.2380222327036	30590.113119424	M	1
30.4188712037989	47354.2630967007	M	1
36.5973652317404	33558.5497741201	M	1
68.3175673271549	37307.1594950285	M	1
46.4434605353873	26795.2997319183	M	1
43.6618998061642	26565.1838220747	M	1
45.6911811588713	22453.2147655653	M	1
39.7551644132233	30298.7140610834	M	1
33.0673564203811	34434.9369393108	M	1
63.53173971704	38112.9892278046	M	0
18.7315752213486	37637.1882508715	M	1
22.2135741557047	40850.2924518863	M	1
18.071596327902	25444.7994507647	M	1
26.3601410946323	27646.3928433902	M	1
23.0213450670501	35783.3642213495	M	1
25.2296699913927	36480.4129137212	M	1
27.7166728938175	35155.2174957023	M	1
50.7264088681628	40223.0844647966	M	1
80.1913867599128	36345.2318648245	M	1
47.6551126654183	31559.7838177826	M	1
38.3615041350151	32780.6385341929	M	1
58.4486549297256	29644.7933818898	M	1
45.335835388744	29445.3706121652	M	1
59.7156160011648	20715.6953050461	M	1
25.0792339699582	31939.6580335241	M	1
28.8465161285561	27535.0124947779	M	1
29.2108152988194	27602.9593762394	M	1
42.162931568426	30519.1224801346	M	1
45.1173416395916	26641.7726285166	M	1
66.9705428278731	24456.6910243139	M	1
26.7155132735936	26824.583548648	M	1
78.6244965764333	30505.332797499	M	1
29.5417814135167	36213.7165181868	M	1
35.4481989697775	34593.9999586269	M	1
42.4189657036339	34740.434717292	M	1
52.3407182998598	37729.4366713871	M	1
23.0881989104148	41211.3905963222	M	1
56.8640083615273	32567.1575301484	M	1
20.2357217218193	35913.9565228759	M	1
48.91162681504	51738.6385876641	M	1
84.4293045372988	24937.3590216088	M	1
58.8285575268892	28596.4785751916	M	1
29.2044396963231	33166.3837663668	M	1
25.8769895113679	43178.2633890501	M	0
44.5706237922646	35441.1746386905	M	1
45.2582282423333	27933.3430487447	M	1
61.4040318495238	47047.478624016	M	1
40.848095563031	41110.3661602728	M	1
38.4622477694086	50066.1101286304	M	1
42.7356440176061	32090.2591813138	M	1
30.2971682233878	28888.9539365944	M	1
27.3910573761317	37272.7136634853	M	1
64.3873364861868	32179.9005837123	M	1
18.1183069910017	35083.1512019156	M	1
34.5820100266611	47882.2568338041	M	1
64.0543221886926	25726.5383065563	M	1
52.2080227635514	38877.0402760863	M	1
54.3756958112516	40467.8749827882	M	1
23.1471896238179	36468.8141620469	M	1
23.5699142823381	28461.2077172184	M	1
54.5832570643566	52371.4591111903	M	1
27.7533038580377	44513.1957873417	M	0
51.3265361124642	26864.3892198479	M	1
39.0845481188705	34309.2473819729	M	1
53.9981324715438	37944.6589150427	M	1
20.2356538123551	32790.4563780362	M	1
34.9974136720707	46074.0647537695	M	1
35.4907490668062	36585.8536798064	M	1
28.0902217231761	36796.2501533109	M	1
29.0954321865134	41662.6535635393	M	1
46.5373400153614	39389.809791992	M	1
67.4721252662351	67135.1278821765	M	1
74.6744388639699	37460.3013033087	M	1
51.8680213496893	27797.9295354108	M	1
38.3068055692416	22010.6079780863	M	1
28.8813070439455	32362.3746716327	M	1
67.2991971000464	28939.852356009	M	1
32.0677338341515	28460.5132966094	M	1
27.0971419557596	41476.2396425011	M	1
58.3415119050394	21583.742065061	M	1
34.9387355056474	33025.7261386451	M	1
52.3880614412058	32744.9491590165	M	1
28.6639011773589	26888.0650679964	M	1
31.6455134690064	32677.9665690119	M	1
54.3270679724408	35202.5308375733	M	1
34.0154937560205	34888.1786360002	M	1
82.2179109514567	38138.388655	M	1
61.6099156763175	31006.8569961813	M	1
28.3684510779097	28692.7814796678	M	1
22.6694303637971	34302.6128625153	M	1
25.6378768835132	37000.2344601605	M	1
26.4448895818878	45659.7533168862	M	1
69.4266871452837	34124.7559287795	M	1
64.7150712134007	33327.1501188212	M	1
45.6461161575364	36579.8782630105	M	1
77.724117057648	29905.3370364059	M	1
28.958085171256	23978.333847641	M	1
37.4692364723417	34189.6999666502	M	1
31.640218529554	36541.4785761037	M	1
43.8204481804935	30148.9322704379	M	1
22.3727427483165	17924.1283649631	M	1
73.5071021802125	18282.3164544769	M	1
25.1118018787304	42058.9580695713	M	1
27.2389449464444	39016.3955566465	M	1
36.9453081250768	41981.3822168275	M	1
24.3726014054583	20409.353024856	M	1
52.8287171135944	56161.3201587608	M	1
52.5039786735061	30634.8344751416	M	1
82.8867478054545	31041.6967319273	M	1
45.8757187273071	28327.0252885966	M	1
49.8493924579009	28259.2456467589	M	1
33.1496364217242	47583.9589414888	M	1
77.4664818119652	39983.2354304819	M	1
56.08511371942	33290.5477250032	M	1
25.5211013253188	29845.832191381	M	1
46.0505050571319	46606.60790357	M	1
72.8601858685481	46351.8725809671	M	1
65.9183479595799	28102.7003666871	M	1
29.7436597343902	32787.1660764409	M	1
71.6276047298127	26434.2928391809	M	1
45.7952938416556	34344.9058672162	M	1
43.5679664897086	35929.1939465311	M	1
54.8021271253707	48830.7921526561	M	1
20.7630893223065	24139.9986294347	M	1
65.7928128212261	41983.8655154743	M	1
26.7875204320769	32811.2178091414	M	1
69.3809770108282	46583.9756917304	M	1
64.6408961344444	43071.2737183537	M	1
75.6479759358911	43249.933227221	M	1
54.2577493416609	27560.9988890676	M	1
73.2689104088027	21351.7322841378	M	1
23.0876122941656	25865.3114818825	M	1
42.7221751512484	27849.0462636556	M	1
35.5103754886502	22109.1201999301	M	1
56.4764722394384	37800.7345588131	M	1
60.1151451525512	41092.727809205	M	1
84.800181031966	25994.3880557163	M	1
50.1474537557894	38244.3576447054	M	1
34.988009690958	35933.3175336764	M	1
28.5159912532507	37177.0066842338	M	1
45.0491145520115	29111.1813190606	M	1
51.8972312831128	41443.3272358195	M	1
31.6409349051653	39431.9687457646	M	1
32.4184287102666	47118.0302689583	M	1
20.854449870044	37376.6822842026	M	1
48.3082764885846	55535.4573267143	M	1
66.0585800492917	18035.8485578411	M	1
68.9231286586644	31878.5939536577	M	1
71.4308326908525	25186.4076494935	M	1
68.5667245077764	25789.5811141753	M	1
22.3632416624134	25721.4471560548	M	1
23.4271194934251	29422.2533556571	M	1
82.4486883953821	36158.1095652342	M	1
53.5109829629108	49917.0793708041	M	1
43.5181817804756	28984.4798531049	M	0
52.2380318703938	45556.9074888825	M	1
61.7403986181167	27580.5339870835	M	1
58.7895485929752	42027.025124148	M	1
24.6007195322441	32523.0770172715	M	1
29.5498425141529	26920.9959126654	M	1
52.8052049617795	29238.2846262042	M	1
25.9842408476926	31632.064672268	M	1
22.0576596428952	22308.2011218573	M	1
29.7829514986256	37098.672092404	M	1
23.6079535144432	32330.6577779888	M	1
30.6876501415119	27871.6040722422	M	1
25.1210242630434	36645.0602320304	M	1
26.8846781648159	22812.1854870381	M	1
32.3932241320635	28832.4405504225	M	1
32.291486932447	31704.7545937945	M	1
34.8323397367878	28481.7193488908	M	1
47.8052033454952	30738.4933859306	M	1
19.4741379079775	32097.4119475171	M	1
21.838882192279	19827.6681767725	M	1
42.754985704203	42487.4754813445	M	1
57.795783478344	32278.932401965	M	1
57.2146230702732	42638.1821574004	M	1
58.3468726372678	37778.0136677829	M	1
28.70973538687	32313.7983249889	M	1
68.204039883803	42494.9880841125	M	1
38.9727971245956	22502.6856250548	M	1
31.4388271841769	28600.4724175246	M	1
22.1104736481466	43360.5978952213	M	0
63.2135087191381	23671.703522654	M	0
25.6326764289052	55021.6052845966	M	1
47.3481702867408	28402.1095346565	M	1
42.6389081170151	32287.3777643431	M	1
66.4444907949554	40700.2866940985	M	1
51.5587314350137	41463.7507806993	M	1
22.9680490636073	37633.6809113415	M	1
23.4760606826574	39361.9715348269	M	1
26.3834181887354	45287.5893478625	M	1
63.039961954733	43524.1780049528	M	1
63.0749202832971	38541.4499306955	M	1
21.4696409692303	34240.6301642912	M	1
72.7124752818589	41856.6461751315	M	1
53.8798738728266	23533.97645751	M	1
31.6218147861528	39941.5246648987	M	1
58.2834633004777	32351.1260431899	M	1
19.661103120704	32191.4619160229	M	1
39.227253983534	25713.2274867421	M	1
23.6415426548596	34791.1051431274	M	1
38.4433393960059	38714.8224469296	M	1
25.1073599633828	28347.3015603211	M	1
38.7576556309759	15637.6974856288	M	1
34.3699299143891	26513.3458278668	M	1
59.5378599510841	40091.8129298743	M	1
60.928517637189	37714.8668957827	M	1
35.5000563038399	42426.8096224964	M	1
22.2013294742538	33923.1536642352	M	1
31.472099547778	36435.8098548135	M	1
60.374332348827	47803.9174491026	M	1
44.121059684637	30354.8989095996	M	1
28.9567206596432	23829.4549458454	M	1
37.4304990628135	34182.0576329517	M	1
50.5810221421349	34834.3095448193	M	1
32.0825801437688	30733.7268686784	M	0
26.963482359911	59321.2911025806	M	0
74.2777249816686	35886.4974801489	M	1
69.6054787394671	35152.5147771583	M	1
34.3516541581463	29556.9164086541	M	1
35.8373019791398	18593.6656723765	M	0
55.451232576701	34676.6394696271	M	1
32.7617205233991	39693.7942941988	M	1
40.6161516103688	31945.4227111956	M	1
53.0507490869693	35295.1646125835	M	1
27.4448021728643	38183.4854318808	M	1
39.428749594789	46641.2869694918	M	1
29.0328280210328	18224.9369552864	M	1
54.4360414743145	40020.3138729192	M	1
26.3017805102002	24107.0739612541	M	1
46.1835347861025	40812.3908651999	M	1
48.6840868293095	48076.1783111532	M	1
20.9785448747806	31149.3465335808	M	0
21.6394785815019	25662.6788402738	M	1
23.4669551473162	38299.6643811882	M	1
49.4442727458947	28577.5476768782	M	1
30.6439659767606	36333.3709025993	M	1
19.3060519265219	39025.2438054423	M	1
26.7423458524824	35308.0118463492	M	1
25.9970921280619	46121.489043681	M	1
69.7745700874813	27838.0024868562	M	1
19.0531759432335	38003.3177298598	M	1
53.6949675825357	24634.6304813074	M	1
54.2115530252418	30248.7265139024	M	1
65.9565528017865	24923.6385438133	M	1
44.889970907162	24393.8735428074	M	1
79.3108974929776	25320.8184440474	M	1
23.1797038587545	24678.3253591914	M	0
56.3918857349779	28613.1064894949	M	0
27.5029903062765	37345.7195971749	M	1
49.0418185364216	26881.3799850163	M	0
20.9726486067853	46370.1641300498	M	1
49.3200124375251	51963.7292375262	M	1
66.4866183822064	37786.0649958505	M	1
37.4305471929878	35213.1525693935	M	1
46.1448394316665	29651.2482703341	M	1
35.5584175155967	32802.0553557533	M	1
26.0499208468282	28361.330061675	M	1
25.6524264468216	29835.0476831571	M	1
19.7175675338719	35167.7662021586	M	1
18.6388346165128	37295.0872514648	M	1
53.5651943347964	66775.5758155732	M	1
78.2822030297485	33656.5268728991	M	1
37.4567325976013	26510.0272975765	M	1
26.3011924467782	42786.5030305823	M	1
23.0652206553138	26950.666415371	M	1
21.1638085799239	24136.4605511933	M	1
43.6759493092903	41884.1728631988	M	1
30.242133176497	36642.0849440787	M	1
36.106862143522	24825.0264676797	M	1
38.0098891501251	17640.616539664	M	1
61.8832554326926	46020.4449852167	M	1
42.2729702681339	40121.1082638534	M	1
64.6244749131145	48704.2084916818	M	1
34.7669021296022	28748.0097021384	M	1
40.8605831964097	34876.6477435793	M	1
19.6471987305474	33588.0618999798	M	1
50.225630073761	28948.3013483964	M	1
76.990611091543	43669.3593080195	M	1
50.0004949304323	39057.2266321252	M	1
37.0314899036277	31899.8382113862	M	1
73.6506754027381	24194.0867679191	M	1
29.6984412685724	41436.3545394468	M	1
44.5796248283754	18308.5222043037	M	1
79.0692668856697	34080.135617898	M	1
53.2116402738787	46951.4231250822	M	1
54.1130582409509	41525.0396442107	M	1
18.7742239790519	25098.1038550457	M	1
36.8433099034888	29487.8593368658	M	1
42.5438036339456	45703.4805570398	M	1
44.9129635217365	24384.9957898987	M	1
25.9713496129364	38539.7748808297	M	1
40.5872046527205	25349.6954631684	M	1
76.2813493136751	30598.4318370507	M	1
21.3244118109714	32621.2631147761	M	1
56.9706964914055	25199.1045598534	M	1
23.4691430620179	31903.3411299162	M	1
28.4757478541195	31197.1210767657	M	1
42.0450784919994	37899.9704070673	M	1
42.9569507658127	34077.4937149948	M	1
27.4817498547359	29919.3339686947	M	1
55.6603068611594	27490.8702508322	M	1
59.4518121765855	36650.5526598681	M	1
56.4461273008227	39033.207533017	M	1
55.0133822610845	32426.7182966907	M	1
42.9412402096112	23498.4083767122	M	1
55.1995846211124	32851.7463273413	M	1
63.5270242298592	32305.9512023376	M	1
35.7339156382016	28325.8603596758	M	1
29.1303215985508	31460.8583152281	M	1
28.4199082849479	18275.6509758961	M	0
39.5201698581412	48530.457670193	M	1
57.1336330612144	43565.1736251057	M	1
58.2135000660623	46427.4388619836	M	1
53.1044025391531	25707.0471383375	M	1
75.2961117770949	31952.4039705979	M	1
65.5112091720338	25804.9713433833	M	1
41.4142404914475	29260.6727014337	M	0
23.6334645438782	32366.4423393727	M	1
69.4783435260578	28608.8109801003	M	1
30.6943746911384	27400.2353573517	M	0
35.8804060678797	34512.790925577	M	1
53.4253236547618	34722.8621766242	M	1
40.9351281121493	32259.0175326979	M	1
35.9034579780502	40146.0291509766	M	1
62.7678850302037	29418.3542655923	M	1
62.1608221020465	33742.1089154477	M	1
26.2100792093288	47347.4849318547	M	1
34.5872973259798	38302.1030817273	M	1
39.5667090030891	24438.3271513872	M	1
56.202641786158	23426.4555434015	M	1
45.5212951370246	21523.231367774	M	1
34.7761031959352	33903.5416111887	M	1
19.9178695687527	33753.3471209057	M	1
63.0573653444847	30004.9634006577	M	1
61.3923440377866	37755.3974985032	M	1
20.3915495239564	47618.1433850302	M	1
28.7558986306335	31826.4972393287	M	1
33.3821586183808	31404.0167210657	M	1
20.1774550623296	55811.6449030519	M	0
23.47530129634	30252.7605781307	M	1
28.8336479305327	26831.3821224182	M	1
49.3001548332206	28052.3548395625	M	1
26.9978409943529	25994.0530896698	M	1
25.3013159594586	31820.6270911808	M	1
62.9785872324172	19611.9214088477	M	1
21.219515681167	20264.7114237567	M	1
20.2987977573188	33109.7183237294	M	1
75.2643137099501	33248.4220124139	M	1
20.7483805539588	30720.057464743	M	1
55.6902933917824	37978.0278885964	M	1
49.2905989793596	36789.7914995114	M	1
48.1960707273163	33522.6674049905	M	1
21.0056791196991	32486.2242721288	M	1
48.8568170340566	49554.3850462854	M	1
22.2110005980776	35924.480638899	M	1
